name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Prabanga Thoradeniya,,prabanga-thoradeniya,Accounting Auditing and Accountability Journal,Blending logics with performance management systems in an NGO setting,2025,3,Paul J. Thambar; Aldónio Ferreira; Prabanga Thoradeniya,10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,https://research.monash.edu/en/publications/blending-logics-with-performance-management-systems-inanngo-setti/,A*,Q1,0.8239512,3,1.1173,closed,,published,Monash Pure
Prabanga Thoradeniya,,prabanga-thoradeniya,British Accounting Review,"From intention to action on sustainability reporting: the role of individual, organisational and institutional factors during war and post-war periods",2022,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,10.1016/j.bar.2021.101021,https://doi.org/10.1016/j.bar.2021.101021,https://research.monash.edu/en/publications/from-intention-to-action-on-sustainability-reporting-the-role-of-/,A*,Q1,0.94402912,33,4.5796,closed,,published,Monash Pure
Prabanga Thoradeniya,,prabanga-thoradeniya,International Journal of Managerial Finance,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2022,4,Mukesh Garg; Mehdi Khedmati; Fanjie Meng; Prabanga Thoradeniya,10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,https://research.monash.edu/en/publications/tax-avoidance-and-stock-price-crash-risk-mitigating-role-of-manag/,A,Q2,0.96724442,38,6.8658,closed,,published,Monash Pure
Prabanga Thoradeniya,,prabanga-thoradeniya,Accounting Auditing and Accountability Journal,The diffusion of sustainability key performance indicators in a developing country context,2021,4,Prabanga Thoradeniya; Aldónio Ferreira; Janet Lee; Rebecca Tan,10.1108/aaaj-07-2019-4106,https://doi.org/10.1108/aaaj-07-2019-4106,https://research.monash.edu/en/publications/the-diffusion-of-sustainability-key-performance-indicators-in-a-d/,A*,Q1,0.9192704,27,2.9464,closed,,published,Monash Pure
Prabanga Thoradeniya,,prabanga-thoradeniya,Accounting Auditing and Accountability Journal,Sustainability reporting and the theory of planned behaviour,2015,4,Prabanga Thoradeniya; Janet Lee; Rebecca Tan; Aldónio Ferreira,10.1108/aaaj-08-2013-1449,https://doi.org/10.1108/aaaj-08-2013-1449,https://research.monash.edu/en/publications/sustainability-reporting-and-the-theory-of-planned-behaviour/,A*,Q1,0.97633253,145,10.6373,closed,,published,Monash Pure
Prabanga Thoradeniya,,prabanga-thoradeniya,Educational Practice and Theory,The factors influencing teachers' intention to engage in school based assessment in secondary schools of Sri Lanka,2015,2,Leela Kumari Senevirathne; Prabanga Thoradeniya,10.7459/ept/37.1.06,https://doi.org/10.7459/ept/37.1.06,https://research.monash.edu/en/publications/the-factors-influencing-teachers-intention-to-engage-in-school-ba/,,Q3,0.48215834,0,0.0,closed,,published,Monash Pure
Brett Considine,,brett-considine,Journal of Information Systems,You posted what? Analyzing determinants of social technology risk prevention,2026,4,Margarita Maria Lenk; John Peter Krahel; Brett Considine; Diane Joyce Janvrin,10.2308/isys-2024-054,https://doi.org/10.2308/isys-2024-054,https://research.monash.edu/en/publications/you-posted-what-analyzing-determinants-of-social-technology-risk-/,A,Q1,0.20982268,0,0.0,bronze,https://publications.aaahq.org/jis/article-pdf/doi/10.2308/ISYS-2024-054/121514/isys-2024-054.pdf,published,Monash Pure
Brett Considine,,brett-considine,Accounting Education,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2026,4,Edward Tello; Brett Considine; Kristian Rotaru; Dennis D. Fehrenbacher,10.1080/09639284.2024.2419578,https://doi.org/10.1080/09639284.2024.2419578,https://research.monash.edu/en/publications/implementing-online-discussion-boards-to-enhance-professional-ski/,A,Q1,0.89221513,3,2.024,bronze,https://www.ifac.org/_flysystem/azure-private/publications/files/IAESB-IES-3-Professional-skills.pdf,published,Monash Pure
Brett Considine,,brett-considine,Australasian Journal of Information Systems,The role of enterprise social media during the COVID-19 pandemic: insights from leaders' experience,2023,4,Ly Fie Sugianto; Chuying Cheng; Carly Moulang; Brett Considine,10.3127/ajis.v27i0.4331,https://doi.org/10.3127/ajis.v27i0.4331,https://research.monash.edu/en/publications/the-role-of-enterprise-social-media-during-the-covid-19-pandemic-/,A,Q2,0.75923493,2,0.7377,diamond,https://journal.acs.org.au/index.php/ajis/article/download/4331/1357,published,Monash Pure
Brett Considine,,brett-considine,Issues in Accounting Education,Social technology: a compendium of short cases,2016,4,Brett Considine; John Peter Krahel; Margarita Maria Lenk; Diane Joyce Janvrin,10.2308/iace-51250,https://doi.org/10.2308/iace-51250,https://research.monash.edu/en/publications/social-technology-a-compendium-of-short-cases/,A,Q2,0.0706545,3,0.0,closed,,published,Monash Pure
Brett Considine,,brett-considine,Journal of Information Systems,Social technology: An integrated strategy and risk management framework,2019,4,Margarita Maria Lenk; John Peter Krahel; Diane Joyce Janvrin; Brett Considine,10.2308/isys-52065,https://doi.org/10.2308/isys-52065,https://research.monash.edu/en/publications/social-technology-an-integrated-strategy-and-risk-management-fram/,A,Q1,0.94415196,16,3.707,closed,,published,Monash Pure
Daniela Juric,0000-0003-1516-1344,daniela-juric,Meditari Accountancy Research,"Teaching the concept of decision-usefulness, and accounting as a technical, social and moral practice: the case of COVID-19 “case number” reporting",2023,3,Shannon I. L. Sidaway; Daniella Juric; Craig Michael Deegan,10.1108/medar-06-2021-1329,https://doi.org/10.1108/medar-06-2021-1329,https://research.monash.edu/en/publications/teaching-the-concept-of-decision-usefulness-and-accounting-as-a-t/,A,Q1,0.8840395,10,2.2356,green,https://figshare.com/articles/journal_contribution/Teaching_the_concept_of_decision-usefulness_and_accounting_as_a_technical_social_and_moral_practice_the_case_of_COVID-19_case_number_reporting/23008292,published,Monash Pure
Daniela Juric,0000-0003-1516-1344,daniela-juric,Journal of Business Ethics,Determinants of the severity of legal and employment consequences for CPAs named in SEC accounting and auditing enforcement releases,2018,4,Daniella Juric; Brendan O’Connell; Michaela Rankin; Jacqueline L. Birt,10.1007/s10551-015-2956-y,https://doi.org/10.1007/s10551-015-2956-y,https://research.monash.edu/en/publications/determinants-of-the-severity-of-legal-and-employment-consequences/,A,Q1,0.22914653,20,0.0,green,https://figshare.com/articles/journal_contribution/Determinants_of_the_severity_of_legal_and_employment_consequences_for_CPAs_named_in_SEC_accounting_and_auditing_enforcement_releases/27485295,published,Monash Pure
Dhayani Kirubaharan,,dhayani-kirubaharan,Auditing: A Journal of Practice and Theory,Audit office effectiveness and efficiency,2025,5,Eka Nugraha Tan; Mukesh Garg; Debra C. Jeter; Dhayani Kirubaharan; Vic Naiker,10.2308/ajpt-2020-064,https://doi.org/10.2308/ajpt-2020-064,https://research.monash.edu/en/publications/audit-office-effectiveness-and-efficiency/,A*,Q1,0.87370735,2,1.2838,green,https://figshare.com/articles/journal_contribution/Audit_Office_Effectiveness_and_Efficiency/26420050,published,Monash Pure
Anna Stamatelatos,0000-0002-7668-3165,anna-stamatelatos,Journal of Information Systems,Neuroaccounting: integrating neurophysiological techniques into accounting and accounting information systems research,2025,6,Kristian Rotaru; Jacob M. Rose; Odkhishig Ganbold; Anna M. Rose; Jonathan Loveridge; Anna Stamatelatos,10.2308/isys-2023-061,https://doi.org/10.2308/isys-2023-061,https://research.monash.edu/en/publications/neuroaccounting-integrating-neurophysiological-techniques-into-ac/,A,Q1,0.83356154,3,1.802,closed,,published,Monash Pure
Anna Stamatelatos,0000-0002-7668-3165,anna-stamatelatos,Education and Training,Simulated business effectiveness: learning and performance outcomes,2020,2,Anna Stamatelatos; Robert C. Brooks,10.1108/et-04-2019-0084,https://doi.org/10.1108/et-04-2019-0084,https://research.monash.edu/en/publications/simulated-business-effectiveness-learning-and-performance-outcome/,,Q1,0.75773763,5,0.5601,closed,,published,Monash Pure
Mengjie Yang,,mengjie-yang,Journal of Accounting and Economics,Green innovation and firms’ financial and environmental performance: the roles of pollution prevention versus control,2025,3,Qiang Cheng; An‐Ping Lin; Mengjie Yang,10.1016/j.jacceco.2024.101706,https://doi.org/10.1016/j.jacceco.2024.101706,https://research.monash.edu/en/publications/green-innovation-and-firms-financial-and-environmental-performanc/,A*,Q1,0.9996679,168,50.8532,hybrid,https://doi.org/10.1016/j.jacceco.2024.101706,published,Monash Pure
Wanjia Zhao,0009-0008-2212-0544,wanjia-zhao,Journal of Accounting Research,Redaction as cross-regulatory disclosure avoidance,2025,3,Ioannis V. Floros; Shane A. Johnson; Wanjia Zhao,10.1111/1475-679x.12596,https://doi.org/10.1111/1475-679x.12596,https://research.monash.edu/en/publications/redaction-as-cross-regulatory-disclosure-avoidance/,A*,Q1,0.94387648,3,5.5502,closed,,published,Monash Pure
Wanjia Zhao,0009-0008-2212-0544,wanjia-zhao,The Journal of Finance and Data Science,Forecasting earnings and returns: a review of recent advancements,2022,2,Jeremiah Green; Wanjia Zhao,10.1016/j.jfds.2022.04.004,https://doi.org/10.1016/j.jfds.2022.04.004,https://research.monash.edu/en/publications/forecasting-earnings-and-returns-a-review-of-recent-advancements/,B,Q2,0.94402785,20,4.1364,gold,https://www.sciencedirect.com/science/article/pii/S2405918822000046/pdf,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,The European Accounting Review,How do climate change strategy disclosure and investment horizon jointly influence investor judgments?,2025,4,Dani Puspitasari; John Chi Wa Ko; Soon‐Yeow Phang; Ashna Prasad,10.1080/09638180.2024.2305776,https://doi.org/10.1080/09638180.2024.2305776,https://research.monash.edu/en/publications/how-do-climate-change-strategy-disclosure-and-investment-horizon-/,A*,Q1,0.89646007,6,2.3459,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/09638180.2024.2305776?download=true,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Accounting and Finance,Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,10,Paul J. Coram; Yi Fu; Mukesh Garg; Noël Harding; David C. Hay; Mohammad Jahanzeb Khan; Nora Muñoz‐Izquierdo; Ashna Prasad; Nigar Sultana; Jamie Yixing Tong,10.1111/acfi.12966,https://doi.org/10.1111/acfi.12966,https://research.monash.edu/en/publications/comments-of-the-afaanz-auditing-and-assurance-standards-committee-2/,A,Q1,0.79335083,4,1.1178,closed,,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Auditing: A Journal of Practice and Theory,Does the length of the cooling-off period affect audit quality?,2022,4,Rebecca Mattocks; Ting‐Chiao Huang; Robyn A. Moroney; Ashna Prasad,10.2308/ajpt-19-091,https://doi.org/10.2308/ajpt-19-091,https://research.monash.edu/en/publications/does-the-length-of-the-cooling-off-period-affect-audit-quality/,A*,Q1,0.8023106,6,1.1205,closed,,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Journal of Business Ethics,Consequences of ethical and audit violations: evidence from the PCAOB settled disciplinary orders,2022,4,Prabashi Dharmasiri; Soon‐Yeow Phang; Ashna Prasad; John Webster,10.1007/s10551-021-04786-4,https://doi.org/10.1007/s10551-021-04786-4,https://research.monash.edu/en/publications/consequences-of-ethical-and-audit-violations-evidence-from-the-pc/,A,Q1,0.94050965,27,4.4764,bronze,https://link.springer.com/content/pdf/10.1007/s10551-021-04786-4.pdf,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Accounting and Finance,Comments of the AFAANZ Auditing and Assurance Standards Committee on Proposed International Standard on Auditing 600 (ED 600),2021,5,Paul J. Coram; Noël Harding; David C. Hay; Jahanzeb Khan; Ashna Prasad,10.1111/acfi.12783,https://doi.org/10.1111/acfi.12783,https://research.monash.edu/en/publications/comments-of-the-afaanz-auditing-and-assurance-standards-committee/,A,Q1,0.74452269,3,0.8404,green,https://figshare.com/articles/journal_contribution/Comments_of_the_AFAANZ_Auditing_and_Assurance_Standards_Committee_on_Proposed_International_Standard_on_Auditing_600_ED_600_/20671473,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Accounting Education,Fostering creativity in audit through co-created role-play,2020,5,Lisa Powell; Damien Lambert; Nicholas McGuigan; Ashna Prasad; Jerry Lin,10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,https://research.monash.edu/en/publications/fostering-creativity-in-audit-through-co-created-role-play/,A,Q1,0.92844733,17,3.0263,closed,,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,Journal of Accounting Auditing and Finance,What are the trends in PCAOB inspections and the reported audit deficiencies?,2022,2,Ashna Prasad; John Webster,10.1177/0148558x20934945,https://doi.org/10.1177/0148558x20934945,https://research.monash.edu/en/publications/what-are-the-trends-in-pcaob-inspections-and-the-reported-audit-d/,A,Q1,0.88187638,15,2.1786,closed,,published,Monash Pure
Ashna Prasad,0000-0002-5442-3952,ashna-prasad,International Journal of Auditing,Group audits and earnings informativeness,2020,3,Johannes Anthonius Impink; A.P. LYUBIMOV; Ashna Prasad,10.1111/ijau.12191,https://doi.org/10.1111/ijau.12191,https://research.monash.edu/en/publications/group-audits-and-earnings-informativeness/,A,Q1,0.81418827,9,1.2449,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Consumer Affairs,Engagement with retirement savings: It’s a matter of trust,2018,6,A. M. Jeanette Deetlefs; Hazel Bateman; Loretti Isabella Dobrescu; Ben Rhodri Newell; Andreas Ortmann; Susan Thorp,10.1111/joca.12208,https://doi.org/10.1111/joca.12208,https://doi.org/10.1111/joca.12208,A,Q1,0.96202227,41,6.7093,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joca.12208,published,ORCID
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Economic Behavior and Organization,One size fits all? Tailoring retirement plan defaults,2018,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,A*,Q1,0.98026189,47,10.6434,green,http://hdl.handle.net/1959.4/unsworks_48398,published,ORCID
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Economic Behavior and Organization,As easy as pie: How retirement savers use prescribed investment disclosures,2016,5,Hazel Bateman; Loretti Isabella Dobrescu; Ben Rhodri Newell; Andreas Ortmann; Susan Thorp,10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,A*,Q1,0.45391076,0,0.0,bronze,https://www.sciencedirect.com/science/article/pii/S0167268115002875,published,ORCID
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Journal of Portfolio Management,The tortoise and the hare: Risk premium versus alternative asset portfolios,2013,3,Ron Bird; Harry Liem; Susan Thorp,10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,A,Q2,0.84482698,9,1.2262,closed,,published,ORCID
Christine Brown,0000-0002-0306-2982,christine-brown,Journal of Financial Research,Daily entry and exit triggers for open market repurchases,2026,2,Christine Ann Brown; Sean Pinder,10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,A,Q2,0.14854867,0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jfir.12470,published,ORCID
Christine Brown,0000-0002-0306-2982,christine-brown,Abacus,The dividend substitution hypothesis: Australian evidence,2015,3,Christine Ann Brown; John C. Handley; James William O'Day,10.1111/abac.12041,https://doi.org/10.1111/abac.12041,https://doi.org/10.1111/abac.12041,A,Q2,0.94953922,15,4.4643,closed,,published,ORCID
Christine Brown,0000-0002-0306-2982,christine-brown,International Review of Finance,The effect of taxation on equal access share buybacks in Australia,2005,,,10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,A,Q2,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,Financial Analysts Journal,Estimating operational risk for hedge funds: The ω-score,2009,,,10.2469/faj.v65.n1.8,https://doi.org/10.2469/faj.v65.n1.8,https://doi.org/10.2469/faj.v65.n1.8,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,"Investments: A Visual approach, vol 1, Modern portfolio theory - OBrien,J, Srivastava,S",1996,3,Stephen J. Brown; John Eustice O’Brien; Sanjay Srivastava,10.2307/2329380,https://doi.org/10.2307/2329380,https://doi.org/10.2307/2329380,A*,Q1,0.41475348,2,0.0,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,PERFORMANCE PERSISTENCE,1995,2,Stephen J. Brown; William N. Goetzmann,10.2307/2329424,https://doi.org/10.2307/2329424,https://doi.org/10.2307/2329424,A*,Q1,0.97247845,288,8.206,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Review of Financial Studies,SURVIVORSHIP BIAS IN PERFORMANCE STUDIES,1992,4,Stephen J. Brown; William N. Goetzmann; Roger G. Ibbotson; Stephen A. Ross,10.1093/rfs/5.4.553,https://doi.org/10.1093/rfs/5.4.553,https://doi.org/10.1093/rfs/5.4.553,A*,Q1,0.99905213,1162,47.0956,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Portfolio Management,LIMITED INFORMATION AS A SOURCE OF RISK,1986,2,Christopher B. Barry; Stephen J. Brown,10.3905/jpm.1986.409052,https://doi.org/10.3905/jpm.1986.409052,https://doi.org/10.3905/jpm.1986.409052,A,Q2,0.94414536,147,4.6983,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,"MODERN INVESTMENT THEORY - HAUGEN,RA",1986,2,Stephen J. Brown; Robert A. Haugen,10.2307/2328243,https://doi.org/10.2307/2328243,https://doi.org/10.2307/2328243,A*,Q1,0.98413252,415,13.2297,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Using daily stock returns. The case of event studies,1985,2,Stephen J. Brown; Jerold B. Warner,10.1016/0304-405x(85)90042-x,https://doi.org/10.1016/0304-405x(85)90042-x,https://doi.org/10.1016/0304-405x(85)90042-x,A*,Q1,1.0,6667,124.6813,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,ANOMALIES IN SECURITY RETURNS AND THE SPECIFICATION OF THE MARKET MODEL,1984,2,Stephen J. Brown; Christopher B. Barry,10.2307/2327943,https://doi.org/10.2307/2327943,https://doi.org/10.2307/2327943,A*,Q1,0.44707977,2,0.0,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,Econometrica,MODEL SELECTION WHEN THERE IS MINIMAL PRIOR INFORMATION,1984,2,Roger W. Klein; Stephen J. Brown,10.2307/1911000,https://doi.org/10.2307/1911000,https://doi.org/10.2307/1911000,A*,Q1,0.71280686,53,0.9912,closed,,published,ORCID
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,ESTIMATION RISK AND SIMPLE RULES FOR OPTIMAL PORTFOLIO SELECTION,1983,2,Son‐Nan Chen; Stephen J. Brown,10.2307/2328013,https://doi.org/10.2307/2328013,https://doi.org/10.2307/2328013,A*,Q1,0.85142158,9,1.1054,closed,,published,ORCID
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Finance,The global financial crisis and its impact on Australian bank risk,2015,4,Bernard Bollen; Michael T. Skully; David Tripe; Xiaoting Wei,10.1111/irfi.12041,https://doi.org/10.1111/irfi.12041,https://doi.org/10.1111/irfi.12041,A,Q2,0.91396907,15,3.0682,closed,,published,ORCID
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Finance,Market discipline and deposit guarantee: Evidence from Australian banks,2014,4,Yan Xing; Michael T. Skully; Katherine Avram; Tram Vu,10.1111/irfi.12028,https://doi.org/10.1111/irfi.12028,https://doi.org/10.1111/irfi.12028,A,Q2,0.95713134,27,5.2614,closed,,published,ORCID
Michael Skully,0000-0002-4904-9003,michael-skully,Corporate Ownership and Control,Governance indices: An Australian perspective,2009,2,Maria Strydom; Michael T. Skully,10.22495/cocv6i4c4p6,https://doi.org/10.22495/cocv6i4c4p6,https://doi.org/10.22495/cocv6i4c4p6,,,0.86139648,2,0.67,hybrid,https://doi.org/10.22495/cocv6i4c4p6,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Business History,Why are corporations terminated? A century of evidence from the Netherlands,2026,4,Christopher L. Colvin; Abe de Jong; Philip T. Fliers; Florian Madertoner,10.1080/00076791.2025.2520282,https://doi.org/10.1080/00076791.2025.2520282,https://doi.org/10.1080/00076791.2025.2520282,A*,Q1,0.24873179,0,0.0,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00076791.2025.2520282?needAccess=true,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,The Journal of Finance,Going for Broke,2025,3,Abe de Jong; Tim Kooijmans; Peter Koudijs,10.1111/jofi.13503,https://doi.org/10.1111/jofi.13503,https://doi.org/10.1111/jofi.13503,A*,Q1,0.78656285,1,1.0713,hybrid,https://doi.org/10.1111/jofi.13503,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Maandblad voor Accountancy en Bedrijfseconomie,"Ondernemingsfinanciering in het MAB, 1924–2024",2024,1,Abe de Jong,10.5117/mab.98.127531,https://doi.org/10.5117/mab.98.127531,https://doi.org/10.5117/mab.98.127531,,,0.30091158,0,0.0,diamond,http://dx.doi.org/10.5117/mab.98.127531,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Asia‐Pacific Economic History Review,Research in business history: from theorising to bizhismetrics,2021,1,Abe de Jong,10.1111/aehr.12221,https://doi.org/10.1111/aehr.12221,https://doi.org/10.1111/aehr.12221,B,Q1,0.84627871,5,0.9756,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aehr.12221,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Journal of Management History,"The changing relation between CEOs and shareholders: a case study on Royal Philips NV, 1971-2001",2017,3,Abe de Jong; Marieke van der Poel; Michiel Wolfswinkel,10.1108/jmh-04-2017-0021,https://doi.org/10.1108/jmh-04-2017-0021,https://doi.org/10.1108/jmh-04-2017-0021,B,Q1,0.83532286,5,1.1826,closed,,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Business History,Perspectives articles for Business History,2017,6,"de Jong, Abe; Decker, Stephanie; Colli, Andrea; Pérez, Paloma Fernández; Rollings, Neil; Stokes, Ray",10.1080/00076791.2017.1254935,https://doi.org/10.1080/00076791.2017.1254935,https://doi.org/10.1080/00076791.2017.1254935,A*,Q1,0.86363149,5,1.0312,green,https://research-information.bris.ac.uk/en/publications/2393e3a5-83fb-4fce-b8c5-eb24ad2d3db7,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Applied Financial Economics,To have a target debt ratio or not,2010,2,Abe de Jong; Patrick Verwijmeren,10.1080/09603100903282671,https://doi.org/10.1080/09603100903282671,https://doi.org/10.1080/09603100903282671,B,,0.88232631,14,1.34,green,https://research.rug.nl/en/publications/2dc7d582-f2d4-4b63-83c6-360a7396ece2,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Journal of Multinational Financial Management,Who benefits from bond tender offers in Europe?,2009,3,Abe de Jong; Peter Roosenboom; Willem Schramade,10.1016/j.mulfin.2009.07.003,https://doi.org/10.1016/j.mulfin.2009.07.003,https://doi.org/10.1016/j.mulfin.2009.07.003,B,Q1,0.89959951,7,1.34,closed,,published,ORCID
Abe de Jong,0000-0002-2809-5465,abe-de-jong,European Journal of Law and Economics,Costs and recovery rates in the Dutch liquidation-based bankruptcy system,2008,2,Oscar Couwenberg; Abe de Jong,10.1007/s10657-008-9058-6,https://doi.org/10.1007/s10657-008-9058-6,https://doi.org/10.1007/s10657-008-9058-6,C,Q1,0.86810718,7,0.7214,hybrid,https://link.springer.com/content/pdf/10.1007/s10657-008-9058-6.pdf,published,ORCID
Yulia Merkoulova,0000-0001-7356-2977,yulia-merkoulova,Journal of Banking & Finance,Do spin-offs really create value? The European case,2004,2,Chris H. Veld; Y.V. Merkoulova,10.1016/s0378-4266(03)00045-1,https://doi.org/10.1016/s0378-4266(03)00045-1,https://doi.org/10.1016/s0378-4266(03)00045-1,A*,Q1,0.59804099,1,0.0,green,http://dspace.stir.ac.uk/bitstream/1893/451/1/Spinoff-jbf.pdf,published,ORCID
Philip Gharghori,0000-0002-6148-7305,philip-gharghori,Applied Economics,How is β related to asset returns?,2016,2,Bernard Bollen; Philip Gharghori,10.1080/00036846.2015.1111985,https://doi.org/10.1080/00036846.2015.1111985,https://doi.org/10.1080/00036846.2015.1111985,A,Q2,0.7515754,5,0.4687,closed,,published,ORCID
Paul Lajbcygier,0000-0003-2064-9774,paul-lajbcygier,Journal of Financial Research,Who can see the iceberg's peak? How icebergs are used by information and liquidity traders,2025,2,Paul Lajbcygier; Van Hoang Vu,10.1111/jfir.12414,https://doi.org/10.1111/jfir.12414,https://doi.org/10.1111/jfir.12414,A,Q2,0.0700719,0,0.0,hybrid,https://doi.org/10.1111/jfir.12414,published,ORCID
Zhe An,0000-0002-6977-2186,zhe-an,Journal of Empirical Finance,Does media affect the rival response to acquisition targets?,2024,4,Xin Gao; Zhe An; Donghui Li; Weidong Xu,10.1016/j.jempfin.2024.101475,https://doi.org/10.1016/j.jempfin.2024.101475,https://doi.org/10.1016/j.jempfin.2024.101475,A,Q1,0.87024613,3,2.024,closed,,published,ORCID
Zhe An,0000-0002-6977-2186,zhe-an,International Review of Finance,The Impact of Firm-Level Illiquidity on Crash Risk and the Role of Media Independence: International Evidence,2018,4,Zhe An; Wenlian Gao; Donghui Li; Feifei Zhu,10.1111/irfi.12162,https://doi.org/10.1111/irfi.12162,https://doi.org/10.1111/irfi.12162,A,Q2,0.87960404,6,1.7733,closed,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,abey-gunasekarage,Accounting and Finance,Stock market volatility: friend or foe?,2020,3,Michael Joseph Dempsey; Abeyratna Gunasekarage; Thanh Tan Truong,10.1111/acfi.12550,https://doi.org/10.1111/acfi.12550,https://doi.org/10.1111/acfi.12550,A,Q1,0.6408766,1,0.2672,closed,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,yongxin-xu,Financial Management,"Culture Promotion, Information Disclosure, and Firm Value: Evidence From Confucius Institutes",2026,3,Yongxin Xu; Yuhao Xuan; Gaoping Zheng,10.1111/fima.70065,https://doi.org/10.1111/fima.70065,https://doi.org/10.1111/fima.70065,A*,Q1,0.85683863,0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/fima.70065,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,wayne-wan,Management Science,"Tobin Tax Policy, Housing Speculation, and Property Market Dynamics",2026,4,Sumit Agarwal; K. W. Chau; Maggie Rong Hu; Wayne Xinwei Wan,10.1287/mnsc.2022.00370,https://doi.org/10.1287/mnsc.2022.00370,https://doi.org/10.1287/mnsc.2022.00370,A*,Q1,0.2833421,0,0.0,closed,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,wayne-wan,Environment and Planning B: Urban Analytics and City Science,Understanding intracity housing market dynamics: A state-space model with Bayesian nonparametric clustering approach,2025,3,Yaopei Wang; Yong Tu; Wayne Xinwei Wan,10.1177/23998083241302373,https://doi.org/10.1177/23998083241302373,https://doi.org/10.1177/23998083241302373,A*,Q1,0.18574974,0,0.0,hybrid,https://doi.org/10.1177/23998083241302373,published,ORCID
