name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Peter Clarkson,0000-0003-0792-3003,326,Accounting Auditing and Accountability Journal,Extending the application of stakeholder influence strategies to environmental disclosures: An exploratory study from a developing country,2010,3.0,"Elijido-Ten, Evangeline; Kloot, Louise; Clarkson, Peter",10.1108/09513571011092547,https://doi.org/10.1108/09513571011092547,https://espace.library.uq.edu.au/view/UQ:219754,A*,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Management Accounting Research,Budgeting practices and performance in small healthcare businesses,2010,3.0,"King, Robyn; Clarkson, Peter M.; Wallace, Sandra",10.1016/j.mar.2009.11.002,https://doi.org/10.1016/j.mar.2009.11.002,https://espace.library.uq.edu.au/view/UQ:195061,A*,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Private equity bids in Australia: An exploratory study,2010,3.0,"Chapple, Larelle; Clarkson, Peter M.; King, Jesse J.",10.1111/j.1467-629X.2009.00323.x,https://doi.org/10.1111/j.1467-629X.2009.00323.x,https://espace.library.uq.edu.au/view/UQ:188883,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Australian Accounting Review,The effect of board independence on target shareholder wealth,2008,3.0,"Clarkson, P. M.; Craswell, A.; Mackenzie, P.",10.1111/j.1835-2561.2008.0015.x,https://doi.org/10.1111/j.1835-2561.2008.0015.x,https://espace.library.uq.edu.au/view/UQ:159598,B,Q2,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,"Accounting, Organizations and Society",Revisiting the relation between environmental performance and environmental disclosure: An empirical analysis,2008,4.0,"Clarkson, P. M.; Li, Y.; Richardson, G. D.; Vasvari, F. P.",10.1016/j.aos.2007.05.003,https://doi.org/10.1016/j.aos.2007.05.003,https://espace.library.uq.edu.au/view/UQ:159596,A*,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Termination fees in a 'bright line' jurisdiction,2007,3.0,"Chapple, L. J.; Christensen, B.; Clarkson, P. M.",10.1111/j.1467-629x.2007.00228.x,https://doi.org/10.1111/j.1467-629x.2007.00228.x,https://espace.library.uq.edu.au/view/UQ:131267,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Managerial Auditing Journal,"Governance structures, ethnicity, and audit fees of Malaysian listed firms",2006,3.0,"Yatim, Puan; Kent, Pamela; Clarkson, Peter",10.1108/02686900610680530,https://doi.org/10.1108/02686900610680530,https://espace.library.uq.edu.au/view/UQ:533763d,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Chief executive officer remuneration disclosure quality: Corporate responses to an evolving disclosure environment,2006,3.0,"Clarkson, P. M.; Van Bueren, A. L.; Walker, J K",10.1111/j.1467-629x.2006.00197.x,https://doi.org/10.1111/j.1467-629x.2006.00197.x,https://espace.library.uq.edu.au/view/UQ:79014,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Market reaction to takeover rumour in internet discussion sites,2006,3.0,"Clarkson, P. M.; Joyce, D.; Tutticci, I. M.",10.1111/j.1467-629X.2006.00160.x,https://doi.org/10.1111/j.1467-629X.2006.00160.x,https://espace.library.uq.edu.au/view/UQ:76746,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Impact of the Corporate Law Economic Reform Program Act 1999 on initial public offering prospectus earnings forecasts,2005,3.0,"Chapple, Larelle J.; Clarkson, Peter M.; Peters, Christopher J.",10.1111/j.1467-629x.2004.00123.x,https://doi.org/10.1111/j.1467-629x.2004.00123.x,https://espace.library.uq.edu.au/view/UQ:71101,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,The Accounting Review,The market valuation of environmental capital expenditures by pulp and paper companies,2004,3.0,"Clarkson, P. M.; Li, Y.; Richardson, G. D.",10.2308/accr.2004.79.2.329,https://doi.org/10.2308/accr.2004.79.2.329,https://espace.library.uq.edu.au/view/UQ:69537,A*,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Accounting and Finance,Auditor conservatism and voluntary disclosure: Evidence from the Year 2000 systems issue,2003,3.0,"Clarkson, Peter M.; Ferguson, Colin; Hall, Jason",10.1111/1467-629X.00081,https://doi.org/10.1111/1467-629X.00081,https://espace.library.uq.edu.au/view/UQ:64489,A,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Auditing: A Journal of Practice and Theory,Debiasing the outcome effect: The role of instructions in an audit litigation setting,2002,3.0,"Clarkson, P. M.; Emby, C.; Watt, V. W. S.",10.2308/aud.2002.21.2.7,https://doi.org/10.2308/aud.2002.21.2.7,https://espace.library.uq.edu.au/view/UQ:62067,A*,Q1,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,International Review of Finance,The relative importance of domestic and global factors in explaining Australian stock returns,2002,3.0,"Clarkson, Peter M.; Ragunathan, Vanitha; Nowland, John E.",10.1111/1468-2443.00031,https://doi.org/10.1111/1468-2443.00031,https://espace.library.uq.edu.au/view/UQ:62070,A,Q2,,,,,,published,UQ eSpace
Peter Clarkson,0000-0003-0792-3003,326,Contemporary Accounting Research,Auditor quality and the accuracy of management earnings forecasts,2000,1.0,"Clarkson, P. M.",10.1506/QFPH-W3X9-PTRF-Y2G2,https://doi.org/10.1506/QFPH-W3X9-PTRF-Y2G2,https://espace.library.uq.edu.au/view/UQ:140214,A*,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Research Policy,Health and creativity: evidence from corporate innovation,2025,3.0,"Do, Truc (Peter); Tan, Kelvin Jui Keng; Wu, Yanhui",10.1016/j.respol.2025.105310,https://doi.org/10.1016/j.respol.2025.105310,https://espace.library.uq.edu.au/view/UQ:241379b,A*,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Accounting and Finance,The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,2.0,"Do, Truc (Peter); Herbohn, Kathleen",10.1111/acfi.13155,https://doi.org/10.1111/acfi.13155,https://espace.library.uq.edu.au/view/UQ:d24af31,A,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Accounting and Finance,The impact of board ethnic diversity on executive pay‐to‐performance sensitivity: Australian evidence,2023,1.0,"Do, Truc (Peter)",10.1111/acfi.13065,https://doi.org/10.1111/acfi.13065,https://espace.library.uq.edu.au/view/UQ:ac62423,A,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Journal of Accounting and Economics,Rocking the boat: how relative performance evaluation affects corporate risk taking,2022,3.0,"Do, Truc; Zhang, Huai; Zuo, Luo",10.1016/j.jacceco.2021.101425,https://doi.org/10.1016/j.jacceco.2021.101425,https://espace.library.uq.edu.au/view/UQ:d52fb9c,A*,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Contemporary Accounting Research,Styles of regulators: evidence from the SEC's comment letters,2022,2.0,"Do, Truc (Peter) Thuc; Zhang, Huai",10.1111/1911-3846.12753,https://doi.org/10.1111/1911-3846.12753,https://espace.library.uq.edu.au/view/UQ:d148346,A*,Q1,,,,,,published,UQ eSpace
Peter Do,0000-0002-1811-0983,4469982,Contemporary Accounting Research,Peer effects among financial analysts,2019,2.0,"Thuc Do, Truc (Peter); Zhang, Huai",10.1111/1911-3846.12523,https://doi.org/10.1111/1911-3846.12523,https://espace.library.uq.edu.au/view/UQ:ebe4deb,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Computers and Security,The FABRICS framework: a Bayesian approach to financial quantification of cyber risk,2026,2.0,"Slapničar, Sergeja; Joshi, Chaitanya",10.1016/j.cose.2026.104900,https://doi.org/10.1016/j.cose.2026.104900,https://espace.library.uq.edu.au/view/UQ:c0da9d6,,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Management Control,A rising tide of operational risk: new directions for management control research on core and novel risks,2026,2.0,"Oelrich, Sebastian; Slapničar, Sergeja",10.1007/s00187-026-00418-y,https://doi.org/10.1007/s00187-026-00418-y,https://espace.library.uq.edu.au/view/UQ:c23929c,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Contemporary Accounting Research,Collaborating across boundaries: toward an integrated cyber risk assessment by internal auditors and cybersecurity professionals,2026,4.0,"Slapničar, Sergeja; Vuko, Tina; Čular, Marko; Drašček, Matej",10.1111/1911-3846.70052,https://doi.org/10.1111/1911-3846.70052,https://espace.library.uq.edu.au/view/UQ:6ab74da,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Cybersecurity,The effect of organizational cyber resilience on cyber incident outcomes,2025,3.0,"Tsen, Elinor; Ko, Ryan K. L.; Slapnicar, Sergeja",10.1093/cybsec/tyaf040,https://doi.org/10.1093/cybsec/tyaf040,https://espace.library.uq.edu.au/view/UQ:9dfdca1,,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Management Control,Cyber risk management: an illusion of a risk-based approach,2025,3.0,"Slapničar, Sergeja; Axelsen, Micheal; Eulerich, Marc",10.1007/s00187-025-00401-z,https://doi.org/10.1007/s00187-025-00401-z,https://espace.library.uq.edu.au/view/UQ:fed289d,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Australasian Journal of Information Systems,Process Theory of Supplier Cyber Risk Assessment,2025,3.0,"Slapnicar, Sergeja; Vidmar, Tim; Tsen, Elinor",10.3127/ajis.v29.5323,https://doi.org/10.3127/ajis.v29.5323,https://espace.library.uq.edu.au/view/UQ:8375736,A,Q2,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Computers and Security,Contrasting the optimal resource allocation to cybersecurity controls and cyber insurance using prospect theory versus expected utility theory,2025,4.0,"Joshi, Chaitanya; Slapničar, Sergeja; Yang, Jinming; Ko, Ryan",10.1016/j.cose.2025.104450,https://doi.org/10.1016/j.cose.2025.104450,https://espace.library.uq.edu.au/view/UQ:e6cd405,,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,International Journal of Auditing,Key drivers of cybersecurity audit effectiveness: A neo-institutional perspective,2024,4.0,Vuko Tina; Slapničar Sergeja; Čular Marko; Matej Drašček,10.1111/ijau.12365,https://doi.org/10.1111/ijau.12365,https://espace.library.uq.edu.au/view/UQ:0f9e725,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,International Journal of Accounting Information Systems,A pathway model to five lines of accountability in cybersecurity governance,2023,4.0,"Slapničar, Sergeja; Axelsen, Micheal; Bongiovanni, Ivano; Stockdale, David",10.1016/j.accinf.2023.100642,https://doi.org/10.1016/j.accinf.2023.100642,https://espace.library.uq.edu.au/view/UQ:f595eb3,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Safety Science,Designing a financial quantification model for cyber risk: a case study in a bank,2023,3.0,"Pollmeier, Santiago; Bongiovanni, Ivano; Slapničar, Sergeja",10.1016/j.ssci.2022.106022,https://doi.org/10.1016/j.ssci.2022.106022,https://espace.library.uq.edu.au/view/UQ:55e9a09,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Computers and Security,"Governing cybersecurity from the boardroom: challenges, drivers, and ways ahead",2022,3.0,"Gale, Megan; Bongiovanni, Ivano; Slapnicar, Sergeja",10.1016/j.cose.2022.102840,https://doi.org/10.1016/j.cose.2022.102840,https://espace.library.uq.edu.au/view/UQ:036fed1,,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Organizational Computing and Electronic Commerce,"An exploratory study of organizational cyber resilience, its precursors and outcomes",2022,3.0,"Tsen, Elinor; Ko, Ryan K. L.; Slapnicar, Sergeja",10.1080/10919392.2022.2068906,https://doi.org/10.1080/10919392.2022.2068906,https://espace.library.uq.edu.au/view/UQ:3ab2333,A,Q2,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,International Journal of Accounting Information Systems,Effectiveness of cybersecurity audit,2022,4.0,"Slapničar, Sergeja; Vuko, Tina; Čular, Marko; Drašček, Matej",10.1016/j.accinf.2021.100548,https://doi.org/10.1016/j.accinf.2021.100548,https://espace.library.uq.edu.au/view/UQ:b8a2c11,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Management Control,Can process accountability mitigate myopic biases? An experimental analysis,2022,2.0,"Ličen, Mina; Slapničar, Sergeja",10.1007/s00187-021-00330-7,https://doi.org/10.1007/s00187-021-00330-7,https://espace.library.uq.edu.au/view/UQ:c1bb7ae,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Management Accounting Research,The Moderating Effect of Achievement Motive on Performance Feedback in Choices of Challenging Tasks,2021,3.0,"Slapničar, Sergeja; Oblak, Karla; Ličen, Mina",10.2308/jmar-2020-084,https://doi.org/10.2308/jmar-2020-084,https://espace.library.uq.edu.au/view/UQ:de14654,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Behavioral Research in Accounting,Management accountants’ empathy and their violation of fiduciary duties: a replication and extension study using fMRI,2021,5.0,"Slapničar, Sergeja; Ličen, Mina; Hartmann, Frank G. H.; Ozimič, Anka Slana; Repovš, Grega",10.2308/bria-2020-021,https://doi.org/10.2308/bria-2020-021,https://espace.library.uq.edu.au/view/UQ:efe238c,A,Q2,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,The European Accounting Review,The effect of internal auditors’ engagement in risk management consulting on external auditors’ reliance decision,2020,3.0,"Čular, Marko; Slapničar, Sergeja; Vuko, Tina",10.1080/09638180.2020.1723667,https://doi.org/10.1080/09638180.2020.1723667,https://espace.library.uq.edu.au/view/UQ:0f08508,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Management Accounting Research,The role of cognitive frames in combined decisions about risk and effort,2018,3.0,"Oblak, Karla; Ličen, Mina; Slapničar, Sergeja",10.1016/j.mar.2017.07.001,https://doi.org/10.1016/j.mar.2017.07.001,https://espace.library.uq.edu.au/view/UQ:d31c8c0,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Frontiers in Psychology,The impact of social pressure and monetary incentive on cognitive control,2016,4.0,"Ličen, Mina; Hartmann, Frank; Repovš, Grega; Slapničar, Sergeja",10.3389/fpsyg.2016.00093,https://doi.org/10.3389/fpsyg.2016.00093,https://espace.library.uq.edu.au/view/UQ:a8c4892,,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Management and Governance,"An experimental study of the effects of negative, capped and deferred bonuses on risk taking in a multi-period setting",2015,2.0,"Hartmann, Frank; Slapnicar, Sergeja",10.1007/s10997-014-9297-6,https://doi.org/10.1007/s10997-014-9297-6,https://espace.library.uq.edu.au/view/UQ:c349abe,C,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Economic and Business Review,Can oversight mitigate auditor's motivated reasoning? An experimental study,2015,3.0,"Slapničar, S.; Lončarski, I.; Zaman Groff, M.",10.15458/85451.7,https://doi.org/10.15458/85451.7,https://espace.library.uq.edu.au/view/UQ:4c5988e,C,Q3,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Business Economics and Management,The influence of professional qualification on customer perceptions of accounting services quality and retention decisions,2015,3.0,"Zaman Groff, M.; Slapničar, S.; Štumberger, N.",10.3846/16111699.2013.858076,https://doi.org/10.3846/16111699.2013.858076,https://espace.library.uq.edu.au/view/UQ:6a0d5b1,B,Q2,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Journal of Business Economics and Management,Identifying temporal relationships within multidimensional performance measurement,2014,2.0,"Slapničar, Sergeja; Buhovac, Adriana Rejc",10.3846/16111699.2013.789450,https://doi.org/10.3846/16111699.2013.789450,https://espace.library.uq.edu.au/view/UQ:928a923,B,Q2,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Management Accounting Research,The perceived fairness of performance evaluation: the role of uncertainty,2012,2.0,"Hartmann, Frank; Slapničar, Sergeja",10.1016/j.mar.2011.10.004,https://doi.org/10.1016/j.mar.2011.10.004,https://espace.library.uq.edu.au/view/UQ:eebbaf5,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,International Journal of Human Resource Management,Pay fairness and intrinsic motivation: the role of pay transparency,2012,2.0,"Hartmann, Frank; Slapnicar, Sergeja",10.1080/09585192.2012.664962,https://doi.org/10.1080/09585192.2012.664962,https://espace.library.uq.edu.au/view/UQ:ce4009f,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,European Financial Management,Pay me right: reference values and executive compensation,2010,3.0,"Gregoric, Aleksandra; Polanec, Saso; Slapnicar, Sergeja",10.1111/j.1468-036X.2010.00558.x,https://doi.org/10.1111/j.1468-036X.2010.00558.x,https://espace.library.uq.edu.au/view/UQ:1faf839,A,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,"Accounting, Organizations and Society",How formal performance evaluation affects trust between superior and subordinate managers,2009,2.0,"Hartmann, Frank; Slapničar, Sergeja",10.1016/j.aos.2008.11.004,https://doi.org/10.1016/j.aos.2008.11.004,https://espace.library.uq.edu.au/view/UQ:d6d60bb,A*,Q1,,,,,,published,UQ eSpace
Sergeja Slapnicar,0000-0002-7228-7560,5402627,Revue internationale de sociologie,Earnings management incentives in post-transitional countries : empirical evidence from Slovenia,2003,2.0,"Kavcic, Slavka; Slapnicar, Sergeja ",10.1080/0390670032000139485,https://doi.org/10.1080/0390670032000139485,https://espace.library.uq.edu.au/view/UQ:541bdb5,,Q2,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,International Journal of Auditing,When the group matters: audit pricing of affiliated companies,2026,3.0,"Chen, Donghua; Xiang, Jiafeng; Yu, Xin",10.1111/ijau.70032,https://doi.org/10.1111/ijau.70032,https://espace.library.uq.edu.au/view/UQ:1131b7f,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of International Business Studies,Collectivist culture and corporate social responsibility,2026,3.0,"Yu, Xin; Guo, Shijun; Zhang, Zhou",10.1057/s41267-026-00869-4,https://doi.org/10.1057/s41267-026-00869-4,https://espace.library.uq.edu.au/view/UQ:54638ff,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Financial Management,The spillover effect of media ownership on mainstream media discourse,2026,3.0,"Yu, Xin; Guo, Shijun; Faff, Robert",10.1111/fima.12504,https://doi.org/10.1111/fima.12504,https://espace.library.uq.edu.au/view/UQ:9eb9742,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Financial Management,Online voting and minority shareholder dissent: evidence from China,2023,4.0,"Cai, Ning; He, Wen; Wu, Guoqiang; Yu, Xin",10.1111/fima.12439,https://doi.org/10.1111/fima.12439,https://espace.library.uq.edu.au/view/UQ:86a88a6,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Cleaner Production,Consistency among common measures of corporate social and sustainability performance,2023,3.0,"Harrison, Jeffrey S.; Yu, Xin; Zhang, Zhou",10.1016/j.jclepro.2023.136232,https://doi.org/10.1016/j.jclepro.2023.136232,https://espace.library.uq.edu.au/view/UQ:db8b5e9,C,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Asian Review of Accounting,Information processing costs and firm-specific information flows: evidence from the launch of high-speed railway in China,2022,3.0,"Zhao, Gang; Yu, Xin; Ni, Kailun",10.1108/ara-03-2022-0055,https://doi.org/10.1108/ara-03-2022-0055,https://espace.library.uq.edu.au/view/UQ:84bebac,,Q2,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,The European Accounting Review,"When investors can talk to firms, is it a meaningful conversation? Evidence from investor postings on interactive platforms",2022,3.0,"Guo, Shijun; Yu, Xin; Faff, Robert",10.1080/09638180.2022.2118147,https://doi.org/10.1080/09638180.2022.2118147,https://espace.library.uq.edu.au/view/UQ:5438d13,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Accounting and Finance,"Bank loan covenants, accrual quality and firms’ information environment",2022,4.0,"Chen, Chao-Jung; He, Wen; Lu, Chien-Ju; Yu, Xin",10.1111/acfi.12798,https://doi.org/10.1111/acfi.12798,https://espace.library.uq.edu.au/view/UQ:c662529,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Corporate Finance,Do founding families downgrade corporate governance? The roles of intra-family enforcement,2022,2.0,"Fan, Joseph P.H.; Yu, Xin",10.1016/j.jcorpfin.2022.102190,https://doi.org/10.1016/j.jcorpfin.2022.102190,https://espace.library.uq.edu.au/view/UQ:e889979,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,The Journal of Law and Economics,Collectivist Cultures and the Emergence of Family Firms,2022,3.0,"Fan, Joseph P. H.; Gu, Qiankun; Yu, Xin",10.1086/718853,https://doi.org/10.1086/718853,https://espace.library.uq.edu.au/view/UQ:b25ad50,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,International Review of Financial Analysis,Dividend payouts and catering to demands: evidence from a dividend tax reform,2021,4.0,"Yu, Xin; Wang, Yuetang; Chen, Yingrun; Wang, Guojun",10.1016/j.irfa.2021.101841,https://doi.org/10.1016/j.irfa.2021.101841,https://espace.library.uq.edu.au/view/UQ:838430a,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,International Review of Economics & Finance,The impact of global financial crisis on regulation S private debt market,2021,4.0,"Li, Yingqi; Mittoo, Usha R.; Yu, Xin; Zhang, Zhou",10.1016/j.iref.2021.01.001,https://doi.org/10.1016/j.iref.2021.01.001,https://espace.library.uq.edu.au/view/UQ:2e02b76,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,International Review of Economics & Finance,Political connections and media slant,2021,3.0,"Guo, Shijun; Yu, Xin; Faff, Robert",10.1016/j.iref.2021.02.003,https://doi.org/10.1016/j.iref.2021.02.003,https://espace.library.uq.edu.au/view/UQ:7ee1874,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Business Ethics Quarterly,Evidence of an Inverted U-Shaped Relationship between Stakeholder Management Performance Variation and Firm Performance,2021,5.0,"Laplume, André O.; Harrison, Jeffrey S.; Zhang, Zhou; Yu, Xin; Walker, Kent",10.1017/beq.2021.19,https://doi.org/10.1017/beq.2021.19,https://espace.library.uq.edu.au/view/UQ:c206e5c,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Cleaner Production,All for one or all for three: Empirical evidence of paradox theory in the triple-bottom-line,2020,3.0,"Walker, Kent; Yu, Xin; Zhang, Zhou",10.1016/j.jclepro.2020.122881,https://doi.org/10.1016/j.jclepro.2020.122881,https://espace.library.uq.edu.au/view/UQ:be8ec87,C,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Accounting Research Journal,Why do investors not punish politically connected firms for financial misrepresentation?: A legitimacy-based perspective,2020,2.0,"Yu, Xin; Zheng, Ying",10.1108/arj-11-2017-0190,https://doi.org/10.1108/arj-11-2017-0190,https://espace.library.uq.edu.au/view/UQ:f264641,B,Q2,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,British Accounting Review,The spillover effect of financial information in mergers and acquisitions,2020,3.0,"Wu, Cen; Yu, Xin; Zheng, Ying",10.1016/j.bar.2019.100879,https://doi.org/10.1016/j.bar.2019.100879,https://espace.library.uq.edu.au/view/UQ:c295b0e,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Business Ethics,Incumbent stakeholder management performance and new entry,2020,4.0,"Laplume, André; Walker, Kent; Zhang, Zhou; Yu, Xin",10.1007/s10551-020-04629-8,https://doi.org/10.1007/s10551-020-04629-8,https://espace.library.uq.edu.au/view/UQ:f5cc77f,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Business Finance & Accounting,Paving the way for children: family firm succession and corporate philanthropy in China,2019,2.0,"He, Wen; Yu, Xin",10.1111/jbfa.12402,https://doi.org/10.1111/jbfa.12402,https://espace.library.uq.edu.au/view/UQ:eaad2ca,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Business Research,Foreign direct investment comovement and home country institutions,2019,3.0,"Chen, Donghua; Yu, Xin; Zhang, Zhou",10.1016/j.jbusres.2018.10.023,https://doi.org/10.1016/j.jbusres.2018.10.023,https://espace.library.uq.edu.au/view/UQ:6a590fc,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,British Accounting Review,The value of political ties for firms experiencing enforcement actions: evidence from China,2018,2.0,"Yu, Xin; Zheng, Ying",10.1016/j.bar.2018.08.001,https://doi.org/10.1016/j.bar.2018.08.001,https://espace.library.uq.edu.au/view/UQ:55d07fa,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Accounting and Finance,How to measure capital investment efficiency: a literature synthesis,2018,2.0,"Gao, Ru; Yu, Xin",10.1111/acfi.12343,https://doi.org/10.1111/acfi.12343,https://espace.library.uq.edu.au/view/UQ:725814,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Pacific-Basin Finance Journal,Corporate philanthropy and bank loans in China,2015,3.0,"Chen, Donghua; Jiang, Dequan; Yu, Xin",10.1016/j.pacfin.2015.03.004,https://doi.org/10.1016/j.pacfin.2015.03.004,https://espace.library.uq.edu.au/view/UQ:356583,A,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Financial Management,"Corporate governance, political connections, and intra-industry effects: evidence from corporate scandals in China",2014,3.0,"Yu, Xin; Zhang, Peng; Zheng, Ying",10.1111/fima.12064,https://doi.org/10.1111/fima.12064,https://espace.library.uq.edu.au/view/UQ:340882,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Multinational Financial Management,Innovation or imitation? The role of intellectual property rights protections,2013,3.0,"Fan, Joseph P. H.; Gillan, Stuart L.; Yu, Xin",10.1016/j.mulfin.2013.03.001,https://doi.org/10.1016/j.mulfin.2013.03.001,https://espace.library.uq.edu.au/view/UQ:311888,B,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Emerging Markets Review,"Property rights, R&D spillovers and corporate accounting transparency in China",2013,3.0,"Fan, Joseph P. H.; Gillan, Stuart L.; Yu, Xin",10.1016/j.ememar.2012.03.001,https://doi.org/10.1016/j.ememar.2012.03.001,https://espace.library.uq.edu.au/view/UQ:311948,A,Q1,,,,,,published,UQ eSpace
