journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
APPLIED PHYSICS LETTERS,Applied Physics Letters,1077-3118,,,none,2025,,0.856,Q1,498.0,3.67,Physics and Astronomy (miscellaneous) (Q1),,,1,,title,
Are dividends more value relevant than book value and earnings in large US companies?,,,,,none,2025,,,,,,,,,1,,,
Asia Pacific Conference on International Accounting Issues Program & Proceedings,,,,,none,2025,,,,,,,,,1,,,
Asia Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting and Economics,1608-1625,2164-2257,,B,2025,3501,0.459,Q2,33.0,2.39,Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3),,,1,title,title,
Asia Pacific tax bulletin,Asia-Pacific Tax Bulletin,1385-3082,,,C,2025,4801,,,,,,,,1,title,,
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,2041-9945,2041-6156,,B,2025,3502,0.542,Q2,29.0,1.54,Finance (Q2),,,1,title,title,
Asian Voices: BEPS and Beyond,,,,,none,2025,,,,,,,,,1,,,
Asian-Pacific Conference on International Accounting Issues,,,,,none,2025,,,,,,,,,1,,,
ATAX conference - Small business CGT reliefs and trust loss measures,,,,,none,2025,,,,,,,,,1,,,
ATINER 13 th Annual conference on law,,,,,none,2025,,,,,,,,,1,,,
Audit Firm Tenure and Audit Quality: Insights from Quantile Regression.,,,,,none,2025,,,,,,,,,1,,,
"Auditing practice, research and education: a productive collaboration",,,,,none,2025,,,,,,,,,1,,,
Auditor Switching in an Increasingly Competitive Environment,,,,,none,2025,,,,,,,,,1,,,
Australasian Journal on Ageing,Australasian Journal on Ageing,1440-6381,1741-6612,,B,2025,3599,0.641,Q1,53.0,1.74,Community and Home Care (Q1); Medicine (miscellaneous) (Q2); Geriatrics and Gerontology (Q3),,,1,title,title,
Australasian Law Teachers Association Conference,,,,,none,2025,,,,,,,,,1,,,
Australasian Marketing Journal,Australasian Marketing Journal,1441-3582,1839-3349,,A,2025,3506,1.076,Q1,67.0,4.31,Economics and Econometrics (Q1); Marketing (Q2),,,1,title,title,
Australasian Tax Teachers Assocation Annual Conference,,,,,none,2025,,,,,,,,,1,,,
"Australasian Tax Teachers Association Conference, Griffith University, Brisbane",,,,,none,2025,,,,,,,,,1,,,
Australia's Human Rights Obligations Relating to the Mental Health of Refugee Children in Detention,,,,,none,2025,,,,,,,,,1,,,
Australian Accounting Research Foundation,,,,,none,2025,,,,,,,,,1,,,
"Australian Accounting Review,",Australian Accounting Review,1035-6908,1835-2561,,B,2025,3501,0.702,Q2,54.0,3.1,Accounting (Q2),,,1,title,title,
Australian and New Zealand Journal of Statistics,Australian and New Zealand Journal of Statistics,1369-1473,1467-842X,,A,2025,4905,0.297,Q3,49.0,0.41,"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,title,title,
Australian banking and finance law bulletin,,,,,none,2025,,,,,,,,,1,,,
Australian Chief Executive,,,,,none,2025,,,,,,,,,1,,,
Australian CPA,,,,,none,2025,,,,,,,,,1,,,
Australian Current Law Bulletin,,,,,none,2025,,,,,,,,,1,,,
AUSTRALIAN ECONOMIC PAPERS,Australian Economic Papers,0004-900X,1467-8454,,B,2025,3801,0.368,Q2,26.0,1.48,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,1,title,title,
Australian Health Review,Australian Health Review,1449-8944,,,none,2025,,0.428,Q3,63.0,1.08,Health Policy (Q3),,,1,,title,
Australian Indigenous Law Review,,,,,none,2025,,,,,,,,,1,,,
AUSTRALIAN INTERNATIONAL INCOME TAXATION.,,,,,none,2025,,,,,,,,,1,,,
Australian Journal of Asian Law,Australian Journal of Asian Law,1443-0738,,,C,2025,4801,0.138,Q4,9.0,0.46,Law (Q4),,,1,title,title,
Australian Journal of Human Rights,Australian Journal of Human Rights,1323-238X,2573-573X,,B,2025,3599,0.199,Q2,20.0,0.73,History (Q2); Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3),,,1,title,title,
Australian Lawyer,,,,,none,2025,,,,,,,,,1,,,
Australian Master Tax Guide,,,,,none,2025,,,,,,,,,1,,,
Australian Tax 2013,,,,,none,2025,,,,,,,,,1,,,
Australian Tax 2018,,,,,none,2025,,,,,,,,,1,,,
Australian Tax Reform in Retrospect and Prospect,,,,,none,2025,,,,,,,,,1,,,
Australian Taxation Review,,,,,none,2025,,,,,,,,,1,,,
Australia’s Future Tax System: The Prospects after Henry,,,,,none,2025,,,,,,,,,1,,,
Balkan Law Review,,,,,none,2025,,,,,,,,,1,,,
Banking and Finance Conference Research Workshops (online),,,,,none,2025,,,,,,,,,1,,,
Behavioral Finance 'Where Do Investors'' Biases Come From?',,,,,none,2025,,,,,,,,,1,,,
Behavioral Finance: The Coming of Age.,,,,,none,2025,,,,,,,,,1,,,
Belief-Functions in Business Decision,,,,,none,2025,,,,,,,,,1,,,
BELL JOURNAL OF ECONOMICS AND MANAGEMENT SCIENCE,,,,,none,2025,,,,,,,,,1,,,
BEST PRACTICES IN MANAGEMENT ACCOUNTING,,,,,none,2025,,,,,,,,,1,,,
Best Practices in Management Accounting,,,,,none,2025,,,,,,,,,1,,,
BIOCHEMICAL ENGINEERING JOURNAL,Biochemical Engineering Journal,1873-295X,,,none,2025,,0.754,Q2,155.0,4.34,Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2),,,1,,title,
BMJ CASE REPORTS,BMJ Case Reports,1757-790X,,,none,2025,,0.2,Q4,48.0,0.42,Medicine (miscellaneous) (Q4),,,1,,title,
British Journal of Management,British Journal of Management,1045-3172,1467-8551,,A*,2025,3507,2.694,Q1,149.0,9.98,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",,,1,title,title,
Built Environment and Property Management - A Focus on Australia,,,,,none,2025,,,,,,,,,1,,,
Bulletin of Indonesian Economic Studies,Bulletin of Indonesian Economic Studies,0007-4918,1472-7234,,B,2025,3801,1.107,Q1,45.0,4.35,Development (Q1); Economics and Econometrics (Q1),,,1,title,title,
Business Ethics in Focus,,,,,none,2025,,,,,,,,,1,,,
Business Think,,,,,none,2025,,,,,,,,,1,,,
Butterworth's Capital Gains Tax Circular,,,,,none,2025,,,,,,,,,1,,,
Butterworth's Fringe Benefits Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Canadian Public Policy,Canadian Public Policy,0317-0861,,,none,2025,,0.429,Q2,45.0,1.34,Public Administration (Q2); Sociology and Political Science (Q2),,,1,,title,
Capital Gains Tax-Planning for the 21st Century,,,,,none,2025,,,,,,,,,1,,,
Capital Gains Taxation: A Comparative Analysis of Key Issues,,,,,none,2025,,,,,,,,,1,,,
Capital Markets Law Journal,Capital Markets Law Journal,1750-7219,1750-7227,,A,2025,4801,0.674,Q1,14.0,1.65,Law (Q1); Finance (Q2),,,1,title,title,
CCH Tax Week,,,,,none,2025,,,,,,,,,1,,,
CEDA: Celebrating 50 Years,,,,,none,2025,,,,,,,,,1,,,
Celebrating 100 years of a national retirement income system: Challenges ahead,,,,,none,2025,,,,,,,,,1,,,
"CFC Legislation: Domestic Provisions, Tax Treaties and EC Law",,,,,none,2025,,,,,,,,,1,,,
"Chaos, Solitons and Fractals","Chaos, Solitons and Fractals",0960-0779,,,none,2025,,1.123,Q1,185.0,5.99,Applied Mathematics (Q1); Mathematical Physics (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1),,,1,,title,
Charities - Political Purposes and Advocacy,,,,,none,2025,,,,,,,,,1,,,
Charities and Unrelated Business Income,,,,,none,2025,,,,,,,,,1,,,
Chemical Engineering New York,,,,,none,2025,,,,,,,,,1,,,
Children in Criminal Detention in Australia,,,,,none,2025,,,,,,,,,1,,,
Children in Refugee Detention in Australia,,,,,none,2025,,,,,,,,,1,,,
China Accounting and Finance Review,China Accounting and Finance Review,1029-807X,2307-3055,,A,2025,3501,,,2.0,0.0,"Accounting; Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Finance",,,1,title,title,
China Centre for Small and Medium Sized Enterprises Development,,,,,none,2025,,,,,,,,,1,,,
China Finance Review International,China Finance Review International,2044-1398,2044-1401,,A,2025,3502,1.818,Q1,33.0,8.58,Finance (Q1),,,1,title,title,
China Franchise Conference,,,,,none,2025,,,,,,,,,1,,,
China Management Accounting Review,,,,,none,2025,,,,,,,,,1,,,
China Tax Law Review,,,,,none,2025,,,,,,,,,1,,,
Chinese Experience in Mediation,,,,,none,2025,,,,,,,,,1,,,
"CJEU - Recent Developments in Value Added Tax 2021 Series on International Tax Law, Volume 133",,,,,none,2025,,,,,,,,,1,,,
CJEU – Recent Developments in Value Added Tax 2018,,,,,none,2025,,,,,,,,,1,,,
Co-designing social enterprise legal models in Australia: a user-centered approach,,,,,none,2025,,,,,,,,,1,,,
Commodities Markets Performance and Strategies,,,,,none,2025,,,,,,,,,1,,,
Common Law World Review,Common Law World Review,1473-7795,1740-5556,,B,2025,4801,,,,,,,,1,title,,
"Community Futures, Legal Architecture: Foundations for Indigenous Peoples in the Global Mining Boom",,,,,none,2025,,,,,,,,,1,,,
COMPANY AND SECURITIES LAW JOURNAL,Company and Securities Law Journal,0729-2775,,,A,2025,4801,,,,,,,,1,title,,
Comparative Law Journal of the Pacific,,,,,none,2025,,,,,,,,,1,,,
Comparative Taxation Why Tax Systems Differ:,,,,,none,2025,,,,,,,,,1,,,
Comparison of the relation between share returns and book value of US and Australian corporations,,,,,none,2025,,,,,,,,,1,,,
Competition Regulators Legislation,,,,,none,2025,,,,,,,,,1,,,
Conference in Honour of Richard Musgrave,,,,,none,2025,,,,,,,,,1,,,
Constitutional Rights and Constitutional Polity: Studies of Contemporary Constitutional Issues in China,,,,,none,2025,,,,,,,,,1,,,
Construction Management and Economics,Construction Management and Economics,0144-6193,1466-433X,,A,2025,3504,0.801,Q1,121.0,4.65,Building and Construction (Q1); Industrial and Manufacturing Engineering (Q1); Management Information Systems (Q1),,,1,title,title,
Construction Research Congress 2014,,,,,none,2025,,,,,,,,,1,,,
ConTax - Student Member Newsletter of the Tax Institute,,,,,none,2025,,,,,,,,,1,,,
CONTEMPORARY ACCOUNTING RESEARCH,Contemporary Accounting Research,0823-9150,1911-3846,,A*,2025,3501,3.686,Q1,141.0,6.37,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Convergence and Divergence with the Common Law: Charities as a vehicle for the Holding of Traditional Lands,,,,,none,2025,,,,,,,,,1,,,
Corporate Governance an International Review,Corporate Governance: an international review,0964-8410,1467-8683,,A,2025,3507,1.992,Q1,120.0,8.85,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",,,1,title,title,
"Corporation Law: Principles, Policy and Process",,,,,none,2025,,,,,,,,,1,,,
Cosmopolitan Civil Societies,Cosmopolitan Civil Societies,1837-5391,,,none,2025,,0.235,Q2,12.0,1.02,Anthropology (Q2); Cultural Studies (Q2); Demography (Q3); Law (Q3); Sociology and Political Science (Q3),,,1,,title,
Cosmopolitan Civil Societies: An Interdisciplinary Journal,Cosmopolitan Civil Societies,1837-5391,,,none,2025,,0.235,Q2,12.0,1.02,Anthropology (Q2); Cultural Studies (Q2); Demography (Q3); Law (Q3); Sociology and Political Science (Q3),,,1,,title-variant,
"Creativity and Innovation: Implications for Global Business and Development, the 10th International Conference of Society for Global Business and Economic Development",,,,,none,2025,,,,,,,,,1,,,
Crime Law and Social Change,"Crime, Law and Social Change",0925-4994,1573-0751,,B,2025,4801,0.412,Q2,63.0,2.06,Law (Q2); Social Sciences (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3),,,1,title,title,
Critical Finance Review,Critical Finance Review,2164-5744,2164-5760,,A*,2025,3502,6.838,Q1,17.0,1.6,Finance (Q1),,,1,title,title,
Crossing Boundaries` Australasian Law Teachers Association Conference,,,,,none,2025,,,,,,,,,1,,,
Cultural diversity and tax compliance practices of New Zealand small businesses,,,,,none,2025,,,,,,,,,1,,,
Current Biology,Current Biology,1879-0445,,,none,2025,,2.897,Q1,386.0,4.73,"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)",,,1,,title,
Current Issues in Tax Administration Conference,,,,,none,2025,,,,,,,,,1,,,
DALTON TRANSACTIONS,Dalton Transactions,1477-9226,,,none,2025,,0.581,Q2,226.0,3.12,Inorganic Chemistry (Q2),,,1,,title,
Deakin Law Review,Deakin Law Review,1835-9264,,,A,2025,4801,,,,,,,,1,title,,
debt/equity rules: drawing the line in the sand,,,,,none,2025,,,,,,,,,1,,,
Decision Support Systems,Decision Support Systems,0167-9236,1873-5797,,A*,2025,4609,2.079,Q1,203.0,9.06,Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1),,,1,title,title,
DIABETOLOGIA,Diabetologia,0012-186X,,,none,2025,,3.858,Q1,276.0,8.53,"Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)",,,1,,title,
Dialing incentives into HFE to facilitate reform (and political risk) in a federation,,,,,none,2025,,,,,,,,,1,,,
Dialogue,Dialogue,0242-8962,,,none,2025,,0.109,Q4,11.0,0.12,Development (Q4); Health (social science) (Q4); Philosophy (Q4); Social Psychology (Q4),,,1,,title,
DICE Report,,,,,none,2025,,,,,,,,,1,,,
Disclosure Obligations in Business Relationships,,,,,none,2025,,,,,,,,,1,,,
Discrete Dynamics in Nature and Society,Discrete Dynamics in Nature and Society,1026-0226,,,none,2025,,0.316,Q3,57.0,1.57,Modeling and Simulation (Q3),,,1,,title,
Dynamics of Investing Responsibly Research Forum program & proceedings,,,,,none,2025,,,,,,,,,1,,,
E-Journal of Tax Research,,,,,none,2025,,,,,,,,,1,,,
Earnings Management Using OCI Recycling: Australian Evidence,,,,,none,2025,,,,,,,,,1,,,
Econometrica,Econometrica,0012-9682,1468-0262,,A*,2025,3802,19.935,Q1,242.0,5.94,Economics and Econometrics (Q1),,,1,title,title,
ECONOMETRICA,Econometrica,0012-9682,1468-0262,,A*,2025,3802,19.935,Q1,242.0,5.94,Economics and Econometrics (Q1),,,1,title,title,
Economia,Economia,0254-4415,2304-4306,2358-2820; 1517-7580,C,2025,3803,0.32,Q2,20.0,2.91,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,1,title,title,"ABDC says 0254-4415; 2304-4306, Scimago says 1517-7580; 2358-2820. Same title, different journals — needs a human to pick."
ECONOMIC AND LABOUR RELATIONS REVIEW,The Economic and Labour Relations Review,1035-3046,,,B,2025,3801,0.458,Q2,33.0,1.58,Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q3),,,1,title,title,
Economic and Social Outlook Conference 2006: Making the boom pay: Securing the next generation of prosperity,,,,,none,2025,,,,,,,,,1,,,
Economic Globalization in Asia,,,,,none,2025,,,,,,,,,1,,,
Economic Policy,Economic Policy: a European forum,0266-4658,1468-0327,,A,2025,3801,2.885,Q1,99.0,1.33,"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)",,,1,abdc-prefix,title,
Economic Theory and International Trade: Essays in Honour of Murray C. Kemp,,,,,none,2025,,,,,,,,,1,,,
Economics in Business and Government Conference,,,,,none,2025,,,,,,,,,1,,,
Economics of Globalisation,,,,,none,2025,,,,,,,,,1,,,
Educational Research for Policy and Practice,Educational Research for Policy and Practice,1573-1723,,,none,2025,,0.567,Q2,32.0,2.65,Education (Q2); Sociology and Political Science (Q2),,,1,,title,
Eighteenth Century Studies,Eighteenth-Century Studies,0013-2586,,,none,2025,,0.12,Q3,31.0,0.06,Arts and Humanities (miscellaneous) (Q3); Cultural Studies (Q3),,,1,,title,
electronic Journal of Tax Research (eJTR),,,,,none,2025,,,,,,,,,1,,,
Eleventh Asian - Pacific Conference on International Accounting Issues,,,,,none,2025,,,,,,,,,1,,,
Emerging Market Firms in the Global Economy  International Finance Review,,,,,none,2025,,,,,,,,,1,,,
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,1540-496X,1558-0938,,B,2025,3502,0.747,Q1,72.0,3.94,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)",,,1,title,title,
"Empirical Economics: a quarterly journal of the Institute for Advanced Studies, Vienna",Empirical Economics,0377-7332,1435-8921,,A,2025,3801,0.617,Q1,78.0,2.28,Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2),,,1,title-variant,title-variant,
Encyclopaedia Britannica,,,,,none,2025,,,,,,,,,1,,,
Encyclopedia of charities and not-for-profits,,,,,none,2025,,,,,,,,,1,,,
Encyclopedia of Management,,,,,none,2025,,,,,,,,,1,,,
Encyclopedic Dictionary of Accounting,,,,,none,2025,,,,,,,,,1,,,
"Enduring Issues in, and Reflections on, Corporate Law and Policy over the Past 25 Years",,,,,none,2025,,,,,,,,,1,,,
Energy Conversion and Management: X,Energy Conversion and Management: X,2590-1745,,,none,2025,,1.681,Q1,61.0,9.77,"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,,title,
Energy Policy,Energy Policy,0301-4215,1873-6777,,A,2025,3599,2.516,Q1,311.0,10.11,"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)",,,1,title,title,
"Engineering, Construction and Architectural Management","Engineering, Construction and Architectural Management",0969-9988,1365-232X,,A,2025,3504,1.027,Q1,87.0,7.53,"Architecture (Q1); Building and Construction (Q1); Business, Management and Accounting (miscellaneous) (Q1); Civil and Structural Engineering (Q1)",,,1,title,title,
"Environment, Development and Sustainability","Environment, Development and Sustainability",1387-585X,,,none,2025,,0.972,Q1,112.0,6.28,"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)",,,1,,title,
Environmental Factors and International Expansion in Emerging Markets: A Case study of Foreign Franchising Companies in China,,,,,none,2025,,,,,,,,,1,,,
Environmental Research Climate,Environmental Research: Climate,2752-5295,,,none,2025,,1.798,Q1,18.0,4.38,Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1),,,1,,title,
Environmental Research Letters,Environmental Research Letters,1748-9326,,,none,2025,,1.933,Q1,222.0,5.15,"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,,title,
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,Environmental Science and Pollution Research,0944-1344,,,none,2025,,0.909,Q1,234.0,5.03,"Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)",,,1,,title,
Environmental Tax Conference,,,,,none,2025,,,,,,,,,1,,,
Environmental Taxation and the Law – The International Library of Law and the Environment Series,,,,,none,2025,,,,,,,,,1,,,
Estimating Tax Gap is everything to an informed response to the Digital Era,,,,,none,2025,,,,,,,,,1,,,
Ethics and Auditing,,,,,none,2025,,,,,,,,,1,,,
European Accounting Association 2013 Annual Congress,,,,,none,2025,,,,,,,,,1,,,
European Accounting Association Conference 2010,,,,,none,2025,,,,,,,,,1,,,
"European Accounting Association Congress, Milan",,,,,none,2025,,,,,,,,,1,,,
European Business Organization Law Review,European Business Organization Law Review,1566-7529,1741-6205,,B,2025,4801,0.88,Q1,37.0,2.77,Law (Q1); Political Science and International Relations (Q1); Business and International Management (Q2),,,1,title,title,
European Financial Management,European Financial Management,1354-7798,1468-036X,,A,2025,3502,1.188,Q1,82.0,5.58,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,title,title,
European Intellectual Property Review,European Intellectual Property Review,0142-0461,1749-5083,,A,2025,4801,,,,,,,,1,title,,
European Journal of Finance,The European Journal of Finance,1351-847X,1466-4364,,A,2025,3502,0.998,Q1,61.0,4.85,"Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,title,title,
European Journal of Marketing,European Journal of Marketing,0309-0566,1758-7123,,A*,2025,3506,2.266,Q1,173.0,8.37,Marketing (Q1),,,1,title,title,
European Journal of Political Economy,European Journal of Political Economy,0176-2680,1873-5703,,A,2025,3801,1.131,Q1,108.0,3.42,Economics and Econometrics (Q1); Political Science and International Relations (Q1),,,1,title,title,
Excellence in Franchise Awards,,,,,none,2025,,,,,,,,,1,,,
Exploring the Influence Controls on the Modification of Outsourcing relationship,,,,,none,2025,,,,,,,,,1,,,
Family Business Review,Family Business Review,0894-4865,1741-6248,,A,2025,3507,2.853,Q1,140.0,8.09,"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,1,title,title,
FARS Mid-Year Meeting,,,,,none,2025,,,,,,,,,1,,,
Federalism Roundtable,,,,,none,2025,,,,,,,,,1,,,
Festschrift for Professor Dang Dinh Ang,,,,,none,2025,,,,,,,,,1,,,
"Fifth International Conference on Engineering, Project, and Production Management",,,,,none,2025,,,,,,,,,1,,,
Finance and Economics Discussion Series,,,,,none,2025,,,,,,,,,1,,,
Financial Hedging,,,,,none,2025,,,,,,,,,1,,,
Financial Planning Research Journal,Financial Planning Research Journal,2206-1355,,,C,2025,3502,,,,,,,,1,title,,
Financial Review,Financial Review,1540-6288,,,none,2025,,0.56,Q2,57.0,2.2,Economics and Econometrics (Q2); Finance (Q2),,,1,,title,
Financial Services Institute 2007 - Financial Services: Imports or Exports,,,,,none,2025,,,,,,,,,1,,,
Finsia,,,,,none,2025,,,,,,,,,1,,,
Fiscal Federalism Transparency and State Leadership on Reform,,,,,none,2025,,,,,,,,,1,,,
Focus on Agricultural Economics,,,,,none,2025,,,,,,,,,1,,,
FOOD CONTROL,Food Control,0956-7135,,,none,2025,,1.19,Q1,186.0,8.1,Biotechnology (Q1); Food Science (Q1),,,1,,title,
Fordham Environmental Law Review,,,,,none,2025,,,,,,,,,1,,,
Foreign Trade Review,Foreign Trade Review,0015-7325,0971-7625,,B,2025,3801,0.349,Q2,18.0,1.83,"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Marketing (Q3)",,,1,title,title,
Fourth History of Tax Law Conference,,,,,none,2025,,,,,,,,,1,,,
Fourth International Conference on Construction Engineering and Project Management,,,,,none,2025,,,,,,,,,1,,,
Franchise Association of South Africa 2004 Conference,,,,,none,2025,,,,,,,,,1,,,
Franchise New Zealand,,,,,none,2025,,,,,,,,,1,,,
Franchise Regulation in China,,,,,none,2025,,,,,,,,,1,,,
Franchising Committee,,,,,none,2025,,,,,,,,,1,,,
"Franchising in the New China: the Regulatory Environment for Foreign Franchisors¿,",,,,,none,2025,,,,,,,,,1,,,
Franchising Research: An International Journal,,,,,none,2025,,,,,,,,,1,,,
"Franchising, Relational Contracts and the Vibe",,,,,none,2025,,,,,,,,,1,,,
"From Mao to Maccas: Economic, Legal and Political Influences on the Development of Franchising in China",,,,,none,2025,,,,,,,,,1,,,
Frontiers in Neuroscience,Frontiers in Neuroscience,1662-453X,,,none,2025,,1.068,Q2,186.0,3.73,Neuroscience (miscellaneous) (Q2),,,1,,title,
Frontiers of Economics and Globalization,,,,,none,2025,,,,,,,,,1,,,
Fundamental relations between market and accounting values in a sample of large US companies,,,,,none,2025,,,,,,,,,1,,,
FUNDAMENTALS OF TRIBOLOGY AND BRIDGING THE GAP BETWEEN THE MACRO-AND MICRO/NANOSCALES,,,,,none,2025,,,,,,,,,1,,,
Future proofing personal income tax design in a platform economy with multifarious identifiers,,,,,none,2025,,,,,,,,,1,,,
Gendered Experiences of Legal Education: A Survey,,,,,none,2025,,,,,,,,,1,,,
Global Finance Journal,Global Finance Journal,1044-0283,1873-5665,,A,2025,3502,1.254,Q1,59.0,6.49,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Global Goliaths,,,,,none,2025,,,,,,,,,1,,,
Global Health Economics and Sustainability,,,,,none,2025,,,,,,,,,1,,,
Global Journal of Economics,,,,,none,2025,,,,,,,,,1,,,
GLOBALIZATION AND EMERGING ISSUES IN TRADE THEORY AND POLICY,,,,,none,2025,,,,,,,,,1,,,
"Globalization, International Trade and Economic Dynamics Conference - in memory of Koji Shimomura",,,,,none,2025,,,,,,,,,1,,,
GMARS 2013,,,,,none,2025,,,,,,,,,1,,,
Government Incentives for Innovation and Entrepreneurship,,,,,none,2025,,,,,,,,,1,,,
Government Incentives for Innovation and Entrepreneurship: An International Experience,,,,,none,2025,,,,,,,,,1,,,
Griffith Law Review,Griffith Law Review,1038-3441,1839-4205,,C,2025,4801,0.294,Q2,26.0,1.48,Law (Q2),,,1,title,title,
GST 2000 Plus 12th Annual GST & Indirect Tax Weekend Work,,,,,none,2025,,,,,,,,,1,,,
GST and Indirect Taxation Bulletin,,,,,none,2025,,,,,,,,,1,,,
GST Australian Law and European Experience Conference Proceedings,,,,,none,2025,,,,,,,,,1,,,
GST in Australia: Looking Forward from the First Decade,,,,,none,2025,,,,,,,,,1,,,
GST Newsletter,,,,,none,2025,,,,,,,,,1,,,
GST Today,,,,,none,2025,,,,,,,,,1,,,
Halsbury's Laws of Australia,,,,,none,2025,,,,,,,,,1,,,
Halsbury`s Laws of Australia,,,,,none,2025,,,,,,,,,1,,,
Handbook of Corporate Finance,,,,,none,2025,,,,,,,,,1,,,
Handbook of Empirical Corporate Finance,,,,,none,2025,,,,,,,,,1,,,
Handbook of Energy Finance Theories Practices and Simulations,,,,,none,2025,,,,,,,,,1,,,
"Handbook of Energy Finance: Theories, Practices and Simulations",,,,,none,2025,,,,,,,,,1,,,
Handbook of Financial Decision Making,,,,,none,2025,,,,,,,,,1,,,
Handbook of Financial Econometrics and Statistics,,,,,none,2025,,,,,,,,,1,,,
Handbook of Research on Environmental Taxation,,,,,none,2025,,,,,,,,,1,,,
Handbook on Performance Measurement for Management Control,,,,,none,2025,,,,,,,,,1,,,
Handbook on Transport and Urban Planning in the Developed World,,,,,none,2025,,,,,,,,,1,,,
Handbooks in Operations Research and Management Science,,,,,none,2025,,,,,,,,,1,,,
Harvard Business Review,Harvard Business Review,0017-8012,,,A,2025,3507,0.356,Q3,221.0,1.22,"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)",,,1,title,title,
Has the Charities Act 2013 changed the common law concept of charitable public benefit and if so how?,,,,,none,2025,,,,,,,,,1,,,
Health Policy,Health Policy,0168-8510,1872-6054,,A,2025,3801,1.44,Q1,117.0,4.85,Health Policy (Q1),,,1,title,title,
Honesty in Managerial Reporting: The Impact of An Enabling Management Control System and Informal Cost Targets,,,,,none,2025,,,,,,,,,1,,,
How might corporate tax rates affect corporate environmental social responsibility?,,,,,none,2025,,,,,,,,,1,,,
How should personal income tax deductions be capped in a political environment?,,,,,none,2025,,,,,,,,,1,,,
IIR`s 5th Annual Trade Practices and Competition Law,,,,,none,2025,,,,,,,,,1,,,
"Income Tax Analysis: Cases, Questions and Commercial Applications",,,,,none,2025,,,,,,,,,1,,,
"Income tax, income contingent education loans and the taxpayer parallax",,,,,none,2025,,,,,,,,,1,,,
Incremental Information Content of the Disaggregation of Other Comprehensive Income,,,,,none,2025,,,,,,,,,1,,,
Ind Res Dev,,,,,none,2025,,,,,,,,,1,,,
Indigenous Business Enterprise and Corporations Conference,,,,,none,2025,,,,,,,,,1,,,
Inequality and Poverty Re-examined,,,,,none,2025,,,,,,,,,1,,,
