journal_key,journal,journal_canonical,publisher,issns,abdc,sjr,sjr_quartile,h_index,cites_per_doc_2y
"Organizacija : revija za management, informatiko in kadre","Organizacija : revija za management, informatiko in kadre",Organizacija,"Univerza v Mariboru * Fakulteta za Organizacijske Vede,University of Maribor, School of Organizational Science",['1318-5454'],,0.339,Q3,24.0,1.82
Revue internationale de sociologie,Revue internationale de sociologie,International Review of Sociology,Routledge,"['0390-6701', '1469-9273']",,0.541,Q2,39.0,2.25
Računovodstvo i financije,Računovodstvo i financije,Racunovodstvo i Financije,Hrvatska Zajednica Racunovoda i Financijskih Djelatnika,['0350-4506'],,,,,
Journal of International Business Studies,Journal of International Business Studies,Journal of International Business Studies,Palgrave Macmillan Ltd.,"['1478-6990', '0047-2506']",A*,4.454,Q1,254.0,10.07
Asian Review of Accounting,Asian Review of Accounting,Asian Review of Accounting,Emerald Publishing Limited,['1321-7348'],,0.556,Q2,38.0,4.6
The Journal of Law and Economics,Journal of Law and Economics,The Journal of Law and Economics,University of Chicago Press,"['0022-2186', '1537-5285']",A*,1.592,Q1,98.0,1.58
Business Ethics Quarterly,Business Ethics Quarterly,Business Ethics Quarterly,Cambridge University Press,['1052-150X'],A,1.834,Q1,103.0,5.02
International Journal of Management Accounting Research,International Journal of Management Accounting Research,,,['2163-3843'],,,,,
Business Strategy and the Environment,Business Strategy and the Environment,Business Strategy and the Environment,John Wiley & Sons Ltd.,"['0964-4733', '1099-0836']",A,3.678,Q1,199.0,19.04
China Accounting and Finance Review,China Accounting and Finance Review,China Accounting and Finance Review,Emerald Publishing,['2307-3055'],A,,-,2.0,0.0
Journal of Applied Accounting Research,Journal of Applied Accounting Research,Journal of Applied Accounting Research,Emerald Publishing Limited,['0967-5426'],B,1.225,Q1,50.0,8.05
Academy of Management. Annual Meeting Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management,"['0065-0668', '2151-6561']",,0.182,-,27.0,0.22
Journal of Environmental Management,Journal of Environmental Management,Journal of Environmental Management,Elsevier BV,['0301-4797'],,1.923,Q1,296.0,10.3
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",Emerald Publishing Limited,"['2040-8021', '2040-803X']",A,1.808,Q1,68.0,12.14
Asia Pacific Journal of Management,Asia Pacific Journal of Management,Asia Pacific Journal of Management,Springer New York LLC,"['0217-4561', '1572-9958']",A,1.297,Q1,105.0,6.27
Energy Economics,Energy Economics,Energy Economics,Elsevier BV,"['0140-9883', '1873-6181']",A*,3.448,Q1,252.0,14.6
Applied Economics Letters,Applied Economics Letters,Applied Economics Letters,Routledge,"['1350-4851', '1466-4291']",B,0.387,Q3,72.0,1.78
Journal of Intellectual Capital,Journal of Intellectual Capital,Journal of Intellectual Capital,Emerald Publishing Limited,"['1469-1930', '1758-7468']",B,1.382,Q1,124.0,9.78
Academy of Management Proceedings,Academy of Management Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management,"['0065-0668', '2151-6561']",,0.182,-,27.0,0.22
Emerald Emerging Markets Case Studies,Emerald Emerging Markets Case Studies,,,['2045-0621'],,0.201,Q4,11.0,0.43
Social Responsibility Journal,Social Responsibility Journal,Social Responsibility Journal,Emerald Publishing Limited,"['1747-1117', '1758-857X']",B,0.973,Q1,71.0,7.24
Measuring Business Excellence,Measuring Business Excellence,Measuring Business Excellence,Emerald Publishing Limited,"['1368-3047', '1758-8057']",B,0.634,Q2,58.0,4.68
